"alpha"	"delta"	"cost"	"mu"	"sigma"	"gen"	"popsize"	"nsampled"	"seed"	"generation"	"param"	"means"
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	70000	"slope"	0.025171699625
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	70000	"intercept"	0.8954262
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	75000	"slope"	0.0691190815
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	75000	"intercept"	0.867741115
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	80000	"slope"	0.03378826764
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	80000	"intercept"	0.89290051
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	85000	"slope"	0.06204123355
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	85000	"intercept"	0.873744125
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	90000	"slope"	0.04301620989
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	90000	"intercept"	0.878517265
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	95000	"slope"	0.022745110683
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	95000	"intercept"	0.895644785
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	100000	"slope"	0.048220265
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	100000	"intercept"	0.88492459
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	10	"slope"	-1.420585e-05
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	10	"intercept"	0.50002796
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	5000	"slope"	0.128851082
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	5000	"intercept"	0.82136122
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	10000	"slope"	0.1122578625
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	10000	"intercept"	0.834991985
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	15000	"slope"	0.07019695235
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	15000	"intercept"	0.864473015
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	20000	"slope"	0.0674062584
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	20000	"intercept"	0.867025075
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	25000	"slope"	0.050612179545
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	25000	"intercept"	0.880240285
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	30000	"slope"	0.0489307303565
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	30000	"intercept"	0.87836253
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	35000	"slope"	0.04724224123
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	35000	"intercept"	0.88098657
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	40000	"slope"	0.05910815364
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	40000	"intercept"	0.872669435
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	45000	"slope"	0.0801457245
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	45000	"intercept"	0.857262675
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	50000	"slope"	0.0774889981
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	50000	"intercept"	0.85741108
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	55000	"slope"	0.0630761746
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	55000	"intercept"	0.870718745
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	60000	"slope"	0.04947257225
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	60000	"intercept"	0.87903293
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	65000	"slope"	0.044144001365
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	65000	"intercept"	0.88490814
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	70000	"slope"	0.06766422555
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	70000	"intercept"	0.862547975
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	75000	"slope"	0.0580821471
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	75000	"intercept"	0.872587535
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	80000	"slope"	0.08520316735
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	80000	"intercept"	0.857672985
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	85000	"slope"	0.06159271775
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	85000	"intercept"	0.8742671
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	90000	"slope"	0.090472567
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	90000	"intercept"	0.855829885
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	95000	"slope"	0.055733018775
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	95000	"intercept"	0.87511395
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	100000	"slope"	0.0662474215
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4545243456357070980"	100000	"intercept"	0.869700815
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	10	"slope"	8.873755e-06
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	10	"intercept"	0.499971145
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	5000	"slope"	0.115877619
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	5000	"intercept"	0.82970895
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	10000	"slope"	0.08706753255
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	10000	"intercept"	0.852704505
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	15000	"slope"	0.0716329238
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	15000	"intercept"	0.86726468
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	20000	"slope"	0.0871569375
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	20000	"intercept"	0.860355785
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	25000	"slope"	0.064929719595
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	25000	"intercept"	0.86999781
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	30000	"slope"	0.08296350785
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	30000	"intercept"	0.85449245
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	35000	"slope"	0.0588890273
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	35000	"intercept"	0.872383335
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	40000	"slope"	0.08965683847
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	40000	"intercept"	0.852675625
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	45000	"slope"	0.085546613
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	45000	"intercept"	0.85027125
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	50000	"slope"	0.0753413873
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	50000	"intercept"	0.864151035
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	55000	"slope"	0.0942680177
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	55000	"intercept"	0.84405654
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	60000	"slope"	0.05675381713
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	60000	"intercept"	0.874335935
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	65000	"slope"	0.03560197791
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	65000	"intercept"	0.88673364
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	70000	"slope"	0.00098356689
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	70000	"intercept"	0.91360819
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	75000	"slope"	0.037671705895
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	75000	"intercept"	0.888312315
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	80000	"slope"	0.0502499869
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	80000	"intercept"	0.879836715
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	85000	"slope"	0.04603433499
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	85000	"intercept"	0.87916689
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	90000	"slope"	0.0811431428
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	90000	"intercept"	0.8579679
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	95000	"slope"	0.0617643754
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	95000	"intercept"	0.86926811
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	100000	"slope"	0.096560608
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7766523657971566014"	100000	"intercept"	0.846153525
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	10	"slope"	3.83155e-06
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	10	"intercept"	0.500211125
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	5000	"slope"	0.0667130286
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	5000	"intercept"	0.86867823
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	10000	"slope"	0.06168478807
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	10000	"intercept"	0.873099685
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	15000	"slope"	0.05297441125
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	15000	"intercept"	0.87495138
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	20000	"slope"	0.058622075
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	20000	"intercept"	0.87296002
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	25000	"slope"	0.04941357525
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	25000	"intercept"	0.880575645
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	30000	"slope"	0.04214876836
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	30000	"intercept"	0.886291875
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	35000	"slope"	0.025301984265
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	35000	"intercept"	0.896281585
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	40000	"slope"	0.042400825835
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	40000	"intercept"	0.884847175
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	45000	"slope"	0.056335747
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	45000	"intercept"	0.87362069
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	50000	"slope"	0.0548619318
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	50000	"intercept"	0.87485984
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	55000	"slope"	0.047785997
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	55000	"intercept"	0.88830313
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	60000	"slope"	0.046108441775
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	60000	"intercept"	0.878068525
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	65000	"slope"	0.0475209263
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	65000	"intercept"	0.88232111
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	70000	"slope"	0.07680931835
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	70000	"intercept"	0.86365634
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	75000	"slope"	0.065713441985
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	75000	"intercept"	0.869149525
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	80000	"slope"	0.039167298375
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	80000	"intercept"	0.885392445
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	85000	"slope"	0.0580896595
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	85000	"intercept"	0.870802915
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	90000	"slope"	0.0496875563
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	90000	"intercept"	0.879444655
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	95000	"slope"	0.06325326518
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	95000	"intercept"	0.868513545
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	100000	"slope"	0.092705422
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"780313936337905618"	100000	"intercept"	0.850752435
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	10	"slope"	9.3009985e-05
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	10	"intercept"	0.50009967
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	5000	"slope"	0.1232287586
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	5000	"intercept"	0.69747329
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	10000	"slope"	-0.01176023625
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	10000	"intercept"	0.706976985
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	15000	"slope"	-0.083965180895
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	15000	"intercept"	0.67639139165
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	20000	"slope"	-0.13226421985
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	20000	"intercept"	0.6663267
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	25000	"slope"	-0.139793413106
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	25000	"intercept"	0.63930101
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	30000	"slope"	-0.16929710429965
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	30000	"intercept"	0.623669525
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	35000	"slope"	-0.1494233849
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	35000	"intercept"	0.59104203
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	40000	"slope"	-0.07966843685
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	40000	"intercept"	0.615425941
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	45000	"slope"	-0.068832125
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	45000	"intercept"	0.519955535
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	50000	"slope"	-0.0802308305
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	50000	"intercept"	0.52500179
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	55000	"slope"	-0.0733202355
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	55000	"intercept"	0.5778250015
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	60000	"slope"	-0.0766931065
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	60000	"intercept"	0.4878578988
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	65000	"slope"	-0.01478317
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	65000	"intercept"	0.54199100835
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	70000	"slope"	-0.01406961
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	70000	"intercept"	0.47185596092
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	75000	"slope"	-0.031923109
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	75000	"intercept"	0.4346487361
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	80000	"slope"	0.003856166
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	80000	"intercept"	0.54243019238
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	85000	"slope"	-0.059886572
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	85000	"intercept"	0.477125477125
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	90000	"slope"	-0.0198757135
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	90000	"intercept"	0.51714492348
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	95000	"slope"	-0.0729719805
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	95000	"intercept"	0.549703818624
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	100000	"slope"	-0.069582062
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1278424773380618308"	100000	"intercept"	0.5016382848
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3703984816435160790"	10	"slope"	-6.8848815e-05
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3703984816435160790"	10	"intercept"	0.500118585
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3703984816435160790"	5000	"slope"	0.0090587911284
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3703984816435160790"	5000	"intercept"	0.73503258
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3703984816435160790"	10000	"slope"	-0.094802739183
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3703984816435160790"	10000	"intercept"	0.7163881095
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3703984816435160790"	15000	"slope"	-0.10975726207
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3703984816435160790"	15000	"intercept"	0.698159236
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3703984816435160790"	20000	"slope"	-0.146288128585
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3703984816435160790"	20000	"intercept"	0.660875105
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3703984816435160790"	25000	"slope"	-0.183576723295
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3703984816435160790"	25000	"intercept"	0.60424552
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3703984816435160790"	30000	"slope"	-0.16821291459
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3703984816435160790"	30000	"intercept"	0.64102306
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3703984816435160790"	35000	"slope"	-0.14929946068
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3703984816435160790"	35000	"intercept"	0.5476402955
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3703984816435160790"	40000	"slope"	-0.123782507
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3703984816435160790"	40000	"intercept"	0.527077649
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3703984816435160790"	45000	"slope"	-0.11223549
"0.9"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3703984816435160790"	45000	"intercept"	0.4969815455
