"alpha"	"delta"	"cost"	"mu"	"sigma"	"gen"	"popsize"	"nsampled"	"seed"	"generation"	"param"	"means"
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	95000	"intercept"	0.872591255
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	100000	"slope"	0.069109386
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	100000	"intercept"	0.86673167
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	10	"slope"	2.709675e-05
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	10	"intercept"	0.499958095
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	5000	"slope"	0.0724124715
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	5000	"intercept"	0.86471948
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	10000	"slope"	0.0735757943
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	10000	"intercept"	0.866202035
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	15000	"slope"	0.06561494255
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	15000	"intercept"	0.87021707
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	20000	"slope"	0.07399607695
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	20000	"intercept"	0.870308615
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	25000	"slope"	0.0540360573
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	25000	"intercept"	0.87754995
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	30000	"slope"	0.0628418539
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	30000	"intercept"	0.870435975
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	35000	"slope"	0.05857706575
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	35000	"intercept"	0.875719225
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	40000	"slope"	0.0541896236
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	40000	"intercept"	0.88034715
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	45000	"slope"	0.06075631515
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	45000	"intercept"	0.87181513
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	50000	"slope"	0.073103543
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	50000	"intercept"	0.863014255
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	55000	"slope"	0.06226104915
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	55000	"intercept"	0.87267751
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	60000	"slope"	0.0603336895
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	60000	"intercept"	0.87340377
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	65000	"slope"	0.072556798
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	65000	"intercept"	0.86441996
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	70000	"slope"	0.048192926035
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	70000	"intercept"	0.884019795
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	75000	"slope"	0.0649673057
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	75000	"intercept"	0.86924604
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	80000	"slope"	0.0759168607
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	80000	"intercept"	0.865387485
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	85000	"slope"	0.068920565
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	85000	"intercept"	0.86594542
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	90000	"slope"	0.07241490825
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	90000	"intercept"	0.86600329
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	95000	"slope"	0.0566412005
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	95000	"intercept"	0.87440579
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	100000	"slope"	0.07859623
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	100000	"intercept"	0.859464855
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	10	"slope"	-1.6020675e-05
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	10	"intercept"	0.49993872
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	5000	"slope"	0.0862932225
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	5000	"intercept"	0.85536119
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	10000	"slope"	0.079606389
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	10000	"intercept"	0.8617996
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	15000	"slope"	0.05982352535
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	15000	"intercept"	0.871762365
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	20000	"slope"	0.0650078885
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	20000	"intercept"	0.873580025
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	25000	"slope"	0.0849016145
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	25000	"intercept"	0.85481832
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	30000	"slope"	0.074390618
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	30000	"intercept"	0.86737669
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	35000	"slope"	0.04348491275
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	35000	"intercept"	0.8863113
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	40000	"slope"	0.05487048673
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	40000	"intercept"	0.88052772
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	45000	"slope"	0.0487813643
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	45000	"intercept"	0.87892398
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	50000	"slope"	0.062798433346
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	50000	"intercept"	0.873046015
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	55000	"slope"	0.074655527
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	55000	"intercept"	0.862698955
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	60000	"slope"	0.07081727375
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	60000	"intercept"	0.865599395
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	65000	"slope"	0.0649168035
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	65000	"intercept"	0.87258922
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	70000	"slope"	0.0664582825
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	70000	"intercept"	0.871475485
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	75000	"slope"	0.0501655612
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	75000	"intercept"	0.87786028
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	80000	"slope"	0.05749957775
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	80000	"intercept"	0.876421195
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	85000	"slope"	0.05881526
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	85000	"intercept"	0.876497055
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	90000	"slope"	0.0594319197
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	90000	"intercept"	0.87813274
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	95000	"slope"	0.0600207374
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	95000	"intercept"	0.875573325
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	100000	"slope"	0.0716026362
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	100000	"intercept"	0.87032333
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	10	"slope"	9.62224e-05
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	10	"intercept"	0.500119635
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	5000	"slope"	0.1140636865
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	5000	"intercept"	0.83256605
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	10000	"slope"	0.079885243
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	10000	"intercept"	0.855312815
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	15000	"slope"	0.05855686
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	15000	"intercept"	0.87539586
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	20000	"slope"	0.08754603365
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	20000	"intercept"	0.8547181
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	25000	"slope"	0.06057957768
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	25000	"intercept"	0.878825985
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	30000	"slope"	0.073576308
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	30000	"intercept"	0.8658956
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	35000	"slope"	0.0749182607
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	35000	"intercept"	0.860721205
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	40000	"slope"	0.0490729345
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	40000	"intercept"	0.88736945
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	45000	"slope"	0.081328388
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	45000	"intercept"	0.865661155
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	50000	"slope"	0.0685494539
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	50000	"intercept"	0.871004095
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	55000	"slope"	0.0649267755
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	55000	"intercept"	0.8717509
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	60000	"slope"	0.0674624466
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	60000	"intercept"	0.866055205
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	65000	"slope"	0.0663779235
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	65000	"intercept"	0.87046628
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	70000	"slope"	0.0631387065
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	70000	"intercept"	0.878696855
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	75000	"slope"	0.0742289025
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	75000	"intercept"	0.86478506
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	80000	"slope"	0.0740310351
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	80000	"intercept"	0.86735911
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	85000	"slope"	0.0739436999
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	85000	"intercept"	0.8598409
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	90000	"slope"	0.079314983445
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	90000	"intercept"	0.863534155
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	95000	"slope"	0.0884792455
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	95000	"intercept"	0.856164765
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	100000	"slope"	0.0937199635
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	100000	"intercept"	0.84747667
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	10	"slope"	-0.00019538905
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	10	"intercept"	0.499996025
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	5000	"slope"	0.1047661285
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	5000	"intercept"	0.84083684
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	10000	"slope"	0.084262088
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	10000	"intercept"	0.85684951
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	15000	"slope"	0.0896934948
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	15000	"intercept"	0.853742705
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	20000	"slope"	0.07534870175
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	20000	"intercept"	0.86011667
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	25000	"slope"	0.0873201055
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	25000	"intercept"	0.851264195
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	30000	"slope"	0.089167882
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	30000	"intercept"	0.85331908
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	35000	"slope"	0.04920996777
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	35000	"intercept"	0.88121307
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	40000	"slope"	0.07103187639
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	40000	"intercept"	0.863897725
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	45000	"slope"	0.0857573176
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	45000	"intercept"	0.854871515
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	50000	"slope"	0.0737992385
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	50000	"intercept"	0.86069
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	55000	"slope"	0.062220841
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	55000	"intercept"	0.875326085
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	60000	"slope"	0.04614168645
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	60000	"intercept"	0.88260874
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	65000	"slope"	0.0569691665
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	65000	"intercept"	0.87692208
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	70000	"slope"	0.0690924911
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	70000	"intercept"	0.87341185
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	75000	"slope"	0.064893525
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	75000	"intercept"	0.8688494
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	80000	"slope"	0.0556434324
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	80000	"intercept"	0.880412655
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	85000	"slope"	0.05927144345
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	85000	"intercept"	0.87050723
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	90000	"slope"	0.071656821
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	90000	"intercept"	0.86345315
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	95000	"slope"	0.0774736
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	95000	"intercept"	0.860775165
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	100000	"slope"	0.0529282169
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	100000	"intercept"	0.88211613
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	10	"slope"	-1.6545585e-05
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	10	"intercept"	0.499551355
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	5000	"slope"	0.112729262
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	5000	"intercept"	0.83914623
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	10000	"slope"	0.0769179249
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	10000	"intercept"	0.862524275
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	15000	"slope"	0.0924697395
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	15000	"intercept"	0.855793525
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	20000	"slope"	0.09220718095
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	20000	"intercept"	0.8468844
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	25000	"slope"	0.082607264
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	25000	"intercept"	0.854964255
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	30000	"slope"	0.05553653325
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	30000	"intercept"	0.87668906
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	35000	"slope"	0.0540737068
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	35000	"intercept"	0.87700341
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	40000	"slope"	0.071433655208
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	40000	"intercept"	0.864579365
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	45000	"slope"	0.043846059855
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	45000	"intercept"	0.88507531
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	50000	"slope"	0.03916745009
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	50000	"intercept"	0.88812042
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	55000	"slope"	0.05040185785
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	55000	"intercept"	0.87619624
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	60000	"slope"	0.04031147117
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	60000	"intercept"	0.883474425
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	65000	"slope"	0.0869391255
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	65000	"intercept"	0.855103545
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	70000	"slope"	0.0774548504
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	70000	"intercept"	0.85906418
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	75000	"slope"	0.065106145025
